pmid	-
intendedUsage	AMR
dataType	List of ESKAPE pathogens and their AMR genotypes
tree	-
Organism	-

Organism	SRArun_acc	biosample_acc	genBankAssembly	sha256sumRead1	sha256sumRead2	strain
Staphylococcus aureus	SRR1955495	SAMN03255442	GCF_001018645.2	850eb006515174a335fcb485ee90d7ea4f05d4d0ad8a4544a41d4e9967ac28da	ddf02947cd8170ef856a619c23eb84d7543fd73d3614486d2e5842030417819a	FDAARGOS_2	
Staphylococcus aureus	SRR1955630	SAMN03255460	GCF_001018845.2	45f43fa99ef8212b8f63fbf89aefe17b910ffefce8d021467eb16476fe68cd40	126fa11caf1e25ef80ac7c2df4a7d8651f05b7d198e8bbed287157e605bc4036	FDAARGOS_21	
Staphylococcus aureus	SRR1955816	SAMN03255463	GCF_001019415.2	37360dfda51289800db01dfa6fc920a4a68546312b71891406937ca285222b66	dd7ff3ac649f6557fb4df54267d9437b5eb6ed29c52d3f4db88066a3ad75965b	FDAARGOS_24	
Staphylococcus aureus	SRR1955819	SAMN03255464	GCF_001019435.2	b3479ff46dc8c15c2af515cea748d158a42a5852ec7c296d3aa678b0bdff44ec	8f36a1cf40380cc0f303fa50ecc548ef9d7122961826098f1836d924d181f84f	FDAARGOS_25	
Staphylococcus aureus	SRR1955823	SAMN03255466	GCF_001018915.2	db721cd2882b9887dc360cb5c740464f45a32c73986ce1db1df7895be20e4d2d	28854b9d52cc0e7dd715704f0624e690a7f73f844225c43504bfcf6dfb4cc0ee	FDAARGOS_27	
Staphylococcus aureus	SRR1955833	SAMN03255469	GCF_001018975.2	7630eedc7cd8b6c8898b9260f8b2464766cd5e77934ba2e1b676ad068f7cbeb0	3685654afba60cf008af3f0236f567cb4782aa08168a1dd54c5ff87bb65981c0	FDAARGOS_30	
Enterococcus faecium	SRR5419825	SAMN06173336	GCF_002983785.1	691509e8206974c6007a5a949ba4fb895f80f790af191427c2838fb80f4b2939	b419adbc4aee2e30c16a8fde302f2ddde2db53ee4e0b2d9e12d4a69c6823b407	FDAARGOS_323	
Staphylococcus aureus	SRR1955856	SAMN03255474	GCF_001019485.2	6f3e8ba319e8134ef45809655fd741b2046b2bc177a7bf9b4a096eeb304deb23	34c15d41530dab9193199977da984e33c6cbfea8ef56f6ff3b6a8ec2b4ad2d51	FDAARGOS_35	
Staphylococcus aureus	SRR1955581	SAMN03255444	GCF_001018685.2	c9cd421c3772c70c7038d60ef0ad8dab64340155e0d0b90996470c3c48090d62	a9c6cee09e3334f293b82361c0050f3b3391a5f9ef1187f10b453ddb572f6060	FDAARGOS_4	
Staphylococcus aureus	SRR1955869	SAMN03255479	GCF_001019495.2	f4ea94abb52d24e67fea7ebb19490808e5289c3319f1c7bb17280f5bfe7caf0e	6793e65143e8515775bb6a715355243ccf31f619f96d10e84047fc13150103c8	FDAARGOS_40	
Staphylococcus aureus	SRR5878904	SAMN07312456	GCF_002386245.1	d65ef7311a3589924ad86e63768d9f1cd4c837bf0da3f60027694dfdcbd6d571	f43f50dc4f027e8eded50d347cc439407e5d5336d14cf88e2cf616d4e611dd84	FDAARGOS_412	
Staphylococcus aureus	SRR1955873	SAMN03255481	GCF_001019535.2	04ae36f10aae415fe9cea728b8288dd32a644b8d9f250d644a3bc3ebdf47346b	fbd0e9f069f035cfb7f539c8344fa1fceb044adbb3c6e02faa2dc1bf49d78b32	FDAARGOS_42	
Staphylococcus aureus	SRR1955874	SAMN03255482	GCF_001019125.2	0178c31668fb1baf3a0a7d9d43a90fbdd710529ca6c954676f51df22c521a7b6	50ec62f6e771b97a70cb2a04e27a4597747505c007a79f917104590797117380	FDAARGOS_43	
Klebsiella pneumoniae	SRR5884793	SAMN07312483	GCF_002591075.1	056fd89d54d84f9eb62eb6e7df566481cd7050c989b3492e0317373c0d2d3139	76eeb216bcb13a94c60dcf538fe7c69d2214844d819f5d6ee08158af90a5b58f	FDAARGOS_439	
Klebsiella pneumoniae	SRR5884857	SAMN07312488	GCF_002587165.1	6438892cad96e61b160ed9799e12a8f34ffafdaa326f1d92fa7b27477c1a7f8a	a7f01e9ca84f1e6ec205731ea7858b9762e13a9e93a66acae67b697c48065f73	FDAARGOS_444	
Klebsiella pneumoniae	SRR5884863	SAMN07312490	GCF_002587885.1	939c069d2ce4045361d5b092be29c1af4cdcec6afb1e05a3178b75141ca797d2	db073ba7acf0d45580e4d234e77a517f1e8693512d4c1dc3d71d17ea367f4bd2	FDAARGOS_446	
Staphylococcus aureus	SRR1955924	SAMN03255486	GCF_001019575.2	6784c0cb707b5bd1b9dd86284a3621c8aeafd5e3dca00f4e4c6dd5b794936bcb	ae9f5d2a85136154ae1b6167a7c1c0d4d7ec5b6cc3720122caca4db429f90fae	FDAARGOS_47	
Staphylococcus aureus	SRR1955931	SAMN03255487	GCF_001019205.2	09750199bd73e2864e0360a8262553ec19b618d0a771b6e7ee91227a866b6542	2b7371d4daf80bd5b3e9f08debc1b361c10ee02fe2a5c41afe0cdaa62a47ec1b	FDAARGOS_48	
Staphylococcus aureus	SRR1206476	SAMN02700075	GCF_000626615.2	8156779cd0553839da623fac70d438c8414fdf7258318a02515f4f125e4242c3	e0b066ee513077a1298c7ca8c24a6ced8ced58d7e577be046640da387fd1fdd8	FDAARGOS_5	
Pseudomonas aeruginosa	SRR8178086	SAMN10163177	GCF_003812905.1	1cd34dca19bdf7316c38af9131af8f8f4c88bfa7a3ea1f168655113d49a3eeb1	7f77bf91ec1ec3e09d2ab7ae9f86be185185a520907746f7d23bd92079ef6fc0	FDAARGOS_501	
Staphylococcus aureus	SRR8178101	SAMN10163180	GCF_003827915.1	94a93b293c81de59955f97765ff6d32731c0fcc0b0d62eb86de013fe59a45e9e	8a8a30740ddfc6602146e2b72ae8b649f4e01940e9cfad9655f93ec45b56eff7	FDAARGOS_504	
Pseudomonas aeruginosa	SRR8179283	SAMN10163199	GCF_003813005.1	7b13f25fb1ab0dc2168c88eaf307046f6a44afd7326f534a44418dd5a923da34	468a0acd3ea8c7d2e2a3250ca4ee158596e7b983d3809978cb686f44b5f3424f	FDAARGOS_505	
Enterobacter roggenkampii	SRR8180306	SAMN10163217	GCF_003812145.1	52d7ab61c4beac6de0f92bef554d9c78c308f686ed23fd19e95c758e5a0f4bdc	fe4a5591bd7ba84d6bc3a075dc40ce77be8ec32a6d2a007de180bced5b9e6f38	FDAARGOS_523	
Pseudomonas aeruginosa	SRR8180474	SAMN10163227	GCF_003812165.1	48831a7029ae280da0303e0fc45ea487bcde84dd8830bf13ff845c9005bdeccc	5496b8c8e24c3c75d0c79c42201efd9c2b6434f10f055029b62077df132d5ba3	FDAARGOS_532	
Acinetobacter baumannii	SRR8180477	SAMN10163228	GCF_003812385.1	edc107548f3826908ec0bbed464d60baf8ec7151bd38941bb0e2719afae74978	ff6c3cd0bfd80bcf5039dfa0fb1d389ce3957bccfd4b2371778010b9d424fa50	FDAARGOS_533	
Acinetobacter baumannii	SRR8180786	SAMN10163233	GCF_003812065.1	95b29c797ad8cd0d6738f5ca200c47a779c1bfb87354c8bb55156416b3a6a8c4	b467feccee55027f3ead52f3f040b6cd7343de87a192edb3036811999113d94a	FDAARGOS_540	
Klebsiella pneumoniae	SRR8179066	SAMN10163190	GCF_003812085.1	ac885bd473e4b1d5e6372c524fd505b9052b0a58e8e0aaddabdf189acf4c584b	fdefad122e412ae7cc80c6c658d52fd9477f5c2bfa50e2e968ad8091f1e96c75	FDAARGOS_566	
Staphylococcus aureus	SRR1955586	SAMN03255445	GCF_001018655.2	45321e0ad46a526ed030ab013f6302d19dd012eec8b0e910a4df98e85cb7f4e5	0d8c202e1deaa741bbce2af854a953877b9ef4044d1b0492466d9107b395bfb2	FDAARGOS_6	
Pseudomonas aeruginosa	SRR9160467	SAMN10346774	GCF_006364795.1	627588c0f7de1e150995e2ad008ac7680155377e0cc69746b6c889d719e08962	01a98d72e790477b407fe21c098015d6b3090da8f45e343dd44ae3b37fb28126	FDAARGOS_610	
Klebsiella pneumoniae	SRR8984904	SAMN11056344	GCF_008693445.1	9d27a39e546d60a1bee96379b978ff3a9bd80971d25f0d0fb2fc39deed547d39	fe6af991cc2478f83a9c9962f991da1e62cfadbb9a089d30bef6fa32122acae2	FDAARGOS_629	
Klebsiella pneumoniae	SRR8984905	SAMN11056345	GCF_008693405.1	6cc7ec0053ca0075bf7fe90a15f270ad0328eb2d0bf32248013fe3455fc5b914	a443bd8720493216aa07da29255b1a50d310c4f74d3e99babcc8a715ec67a0c1	FDAARGOS_630	
Klebsiella pneumoniae	SRR8984908	SAMN11056346	GCF_008693425.1	b7c1fa3b09dd53a0ee1c3e5bc1c731fbe5da71e2bd6e02508012fffa085f79da	2c71a0242eed4e76a8553555835323eaa01878dd81582c9882f3aa1e25908122	FDAARGOS_631	
Enterobacter cloacae	SRR8984857	SAMN11056357	GCF_008693905.1	adca05120423b05f04d66cb97dd2c437bf4c140bb040bc08d2fdb665e4803391	a6cdcd796c5be93905baf559a4abd24ffd160a3b5263d4e7b2b2ea5d062f7b96	FDAARGOS_642	
Staphylococcus lugdunensis	SRR8984868	SAMN11056375	GCF_008693765.1	9710c788d48ad48cafe536cafdd07b91f2350f16b452f0b7e98690c85b0f960c	1f33b8c848ff9411f060b60f5619fdaad1c484ae9e23227ea85a0b1b9493c7e2	FDAARGOS_660	
Staphylococcus aureus	SRR1955590	SAMN03255446	GCF_001019275.2	ccc24a4d39a8ee1bfb4c2abab08d26b8898e244ab3b4f9a4f3b6d221d4d07ae4	3904a1c15f0035fde8c3e8d463cf29405f830b24fd021fbae2c84b77a65b9bed	FDAARGOS_7	
Staphylococcus aureus	SRR9641507	SAMN11056481	GCF_006364775.1	fc2ead67b1c0ea77bfa6be4e862c3868c1dca355dfe5c03a17e73f3da523590e	a752eb633e4603aa6f6ffc22d057d2f12803f3ff74adfbf2268fe96e182954df	FDAARGOS_766	
Pseudomonas aeruginosa	SRR9641503	SAMN11056482	GCF_006364735.1	c29a795e996fc85b1b44b6357376e5bfac0c4d9acac2026bc21cfa5dd33c98ad	f20086c513b648c5e1a53c6684fd948451e71b571bf2ce8f1dcb87a1d8ef64a9	FDAARGOS_767	
Enterobacter cloacae	SRR1609081	SAMN02934530	GCF_000783675.2	2d65faad71a49a6f5a3ced2e18bd587dcae40eedae61f9db0e9573c404ba72bf	023a6634856226342fd3a640effcaf133073027e9a3fa9b0df5357e01de3a584	FDAARGOS_77	
Staphylococcus aureus	SRR9641573	SAMN11056488	GCF_006364675.1	aa0aa0a9a0e412f3ceef695eb71ddba422ff2def9f149db8a07bada7b8412f62	3fbd1b39615af0dabcd3211b5098ff71d0c3949bc2458871bf42450ce1d07e85	FDAARGOS_773	
Klebsiella pneumoniae	SRR9641577	SAMN11056490	GCF_006364295.1	23b7de8e0a55de4b06553039e3c6afddda1774eef6d8cc9318271700a11773ca	438cc374345bfffa124f3e2ff135fcdcb029b1a69b474d3af1afdcf5f457ebc1	FDAARGOS_775	
Staphylococcus aureus	SRR1955595	SAMN03255448	GCF_001019305.2	af91cd817bc1a34dacf28ad21bfbd9c293bf10d87afabebb72564bac7c325cb4	30b2e4c7e45a6b1ebc4291e057336d6ddf3ec9af1d3d72960f78297cca41ab94	FDAARGOS_9	
Salmonella enterica	SRR2814420	SAMN03996249	GCF_001558355.2	d51bfac5cbb8de047b9a0d37708d9598806de19c718f4af5928af7509ab80691	414bad7ac65f0d8bc783f66e4be30bb9523017459ec601b4c8efc1a456f5fc44	FDAARGOS_94	
Salmonella enterica	SRR2939562	SAMN04285042	GCF_001931555.1	31d085b00cff456af4a090b6612e177209b725006a57293fc14197851a2f00b6	b7a59d4eb4e070434d93044fc8d3be392a1cf9f0103f00452189f25d30d195c9	FSIS1502169	
Klebsiella pneumoniae	ERR1023775	SAMEA3357010	GCF_002752995.1	df619d8f3491925abf1ef33a39c7721c5d96d56ff40f42b71f739c107e998c58	e71ce511e413d5c2903a0cbfdcec7b747fc01af8b56dcb8d7c0bd0fd6049a315	INF042	
Klebsiella pneumoniae	ERR1023792	SAMEA3357043	GCF_002753355.1	790e69a3c50efd0bc443557c4153ba592520858b5c39381e352ca674a7981dd1	9ede76924096cc56d711242690a90d9fd12b7416b626153ed58e2ac4404c27ec	INF059	
Klebsiella pneumoniae	ERR1023800	SAMEA3357077	GCF_002753075.1	61a645ccc78781a68d55001636966e43c40723bd3a8442b1c4436da0e76428ad	f181ae619925dd20491f8584386db0e6588cb7e5ba5530951dc336813feec4aa	INF157	
Klebsiella pneumoniae	ERR1023801	SAMEA3357080	GCF_002753055.1	d3d8fec8eed733258272990b7c8cf0ecbcb4953efd104930e3934d86dbd28621	81944244d03b2310a1a09095f42779208a525430fa46ae348f05320eea54a546	INF158	
Klebsiella pneumoniae	ERR1008714	SAMEA3357223	GCF_002752775.1	79c18c9d21a074b73d8e89b16e745b78fec5ac1232730cb850675b7086a283b3	206c8df3e41dcaeb154678478d5a1964b1bfb3c2bdd2d3e685bfc57a32169bab	INF249	
Klebsiella pneumoniae	ERR1008735	SAMEA3357268	GCF_002753605.1	0e60213165777a118428cdbce298c2cdd33b8e7d17c387e5e7c3ff1852a0b096	fca01d6fe6e5e2c63f491f789a453ab7d304402b78a6f5fef86645b26c6ee061	INF274	
Klebsiella pneumoniae	ERR1008737	SAMEA3357272	GCF_002752975.1	05a6e2ec36f5866c76ffa759a8269f2d521c80c48913a6d72b1d72ec878203d4	81280bc332b19555ac0e39c6b6a3210747675be8a8e52e9a95d335f5b9f1aa65	INF278	
Klebsiella pneumoniae	SRR2724081	SAMN04158282	GCF_002113865.1	224136aadd5a94c93a113ad9d2e803a91458670f176b698b93e00e503033afee	88e173284510bfcbc70c7ee00f25d057ebea098825cddc66eba52518d5b65248	K66-45	
Klebsiella oxytoca	SRR1501122	SAMN02786843	GCF_000714655.1	04c64796c615049a1592ebc06a6d086776ecaab233fc1462afc5deab0ce5bb07	c370f7f8332b807a60ed292ac919999b3cf4f62c4f4e1a731120706346f01394	KONIH1	
Klebsiella pneumoniae	SRR1427234	SAMN01057614	GCF_000281435.2	e63951d6ba5706802f7c86fa54f5f0fb3e0079a20dbcfddc10a5f270e99f5999	4b0f67b78adff1362a9095fda473cdd56cfc708920270a51da5310a2e5df813c	KPNIH10	
Klebsiella pneumoniae	SRR1510963	SAMN02786856	GCF_000717515.1	6a2d75090d6ff90af7c5dd08b43dd13626928ce129b8b5f9c39e67f1ec8e05d3	11e500cdb2c513e4605a11d859d3c595c52738a45ca2ace23a370942f11da836	KPR0928	
Klebsiella pneumoniae	ERR1023631	SAMEA3357328	GCF_002752905.1	d606e9bea87a524837e8e9d42511483cda6fb61ee91d1d741c10a3165011ef19	a316776b2b7eb3f79bcab48de9a159322065e991c4da004b3612e3aa39f76302	KSB1_7E	
Escherichia coli	DRR065947	SAMD00056131	GCF_002357895.1	1f2d5d9e08790523356be0e1f9f4978470f80e45a6949511c0832ed2c630b563	645481aca94735e61665085609b73c54fc7625b6217634526481e9632301b3b2	MRY15-117	
Salmonella enterica	SRR2898679	SAMN04156715	GCF_001441245.1	9303400dbe3d3d3c19213a2eb57ee079b742ac910ca72f09ed2b6c0f0a458998	72568648e8a8fbaf0d6e43d9292d69b9f538237e18b834e643fffc890bd647b9	N13-01290	
Salmonella enterica	SRR2407791	SAMN03988471	GCF_001931595.1	62e9f95f0c2b28f8663e78641f8c793391b024da489229de90aec1087efbe42c	5b69c6700d146a2c2cb703080d659807b414408e5d37abc8b867414702852424	N55391	
Klebsiella pneumoniae	SRR1508819	SAMN02885365	GCF_000764615.1	65e810eca486a050cb7027dffd3f535829f7c383b7ae9465045d2611be6a3a6e	3808d7255d1bb824649f0a08abd243fb77271229299aab5e269aef6145dbc5f2	PMK1	
Salmonella enterica	SRR3707415	SAMN05263504	GCF_001690095.1	5e59369a8ece0206fa6e66cb12a0dcd8b704502d8555fa76ff86af9b7f249808	8bb7c42011c8f3a68770b18db91e73ad0efb08920c039b062bfaaa151f974d39	SA01AB09084001	
Salmonella enterica	SRR3707447	SAMN05263513	GCF_001690115.1	1022b4456717ba2bdc9fc07ecb47fb5cb5511f7755229898c170cd7f63ce0bb0	6f18cbe3f8b40d12e59d4e4db5bfe3e8ca8874632eec6aea95e0d34b45113a88	SA02DT09004001	
Salmonella enterica	SRR2598330	SAMN04156749	GCF_001441205.1	a9b9af2207bb7a1b086a74185b8eab0307ec890675b93ba039b6afb8d0fc200a	24ffce408e028aecff2d6c59f2ca4e53994da0004a0f8632ab8befdd94d8c873	SA02DT10168701	
Salmonella enterica	SRR3684173	SAMN04334629	GCF_001690005.1	d5c344368e71c224b6af5cdcfe0c8f9fa331e962e602c028b2dbda734de451df	37e5d73f0b008ac09d2eec00692bcd1b83401a77bec09db946c0e146d15837b2	SH12-003	
Salmonella enterica	SRR3684194	SAMN04334633	GCF_001689935.1	ed994cfd30b336d784a347f9f9d1a5d915163a17e3c2eff1db5f855326e067dd	fe997a761b7525da7f525406bc3235fb81d3516caf77345ec5129d5b9fa0b682	SH12-007	
Salmonella enterica	SRR3711286	SAMN04334640	GCF_001692635.1	dc505b1d9d03e456aea70f962ecd22e855b74171626d9113313c0da5b9398125	87c53b4aa193f71c3cee130c0ac2342cd8f7a784086d7d0d53e23fee3309df94	SH13-004	
Salmonella enterica	SRR3711252	SAMN04334642	GCF_001692535.1	3057a51a7c22af7b7bf82d7c14383250967e6dab4d090fc5da8f137af141a2fb	3a200f8e07fe6a3573de71c095b5e234979a3795b01213ea278f691afe8306b3	SH13-006	
Klebsiella pneumoniae	SRR2244257	SAMN04011439	GCF_001316945.3	ed1049d148a88103b23422f7aa18b72c5b834c36a915a7cf48fb7779227d2091	12b3c1fd3c36e3d6a82ffd2f58b05e26576b7738b4dc98fb4e142ce59ff09c0e	ST2017_950142398	
Enterococcus faecium	SRR2120261	SAMN03339922	GCF_001587115.1	8c911e13f761b745ce3f20b20dbc6a8f3c345e24de1113720b32c2ef8f9c040e	ba1d29360c327402df5b3957b7860d2556777c1d48b4ad1f7dc6da5702bf3fd7	UW8175	
Escherichia coli	SRR2970646	SAMN04159541	GCF_001469815.1	d0cef5757ed40a4e3b58ebc3040c598d9eaed85ac26a2f08ca95f1374f44f4ac	3d783026cafebf5dbfa325ce97ccae45aa6d4abb307ea8031d8389e6f46b8fbb	uk_P46212	
